company,company_url,job_title,job_url,job_id,location,work_type,salary,posted_at,is_easy_apply,applicant_count,description,apply_url
DataX Connect,https://www.linkedin.com/company/datax-connect/life,Cheif Engineer- Data Center,https://www.linkedin.com/jobs/view/4253306354,4253306354,"Broomfield, CO",On-site,$120K/yr - $140K/yr,2025-06-23 18:03:32,True,3 applicants,"Data Center Chief Engineer - Critical EnvironmentsBroomfield, CO – On Site
DataX Connect are partnered with a global real estate enterprise who are dedicated to making an impactful difference to the data center/ mission critical sector. 
The position Seeking a hands-on Chief Engineer to lead critical environment operations at a data center. This role ensures efficient, safe, and compliant facility performance while managing engineering staff and working closely with vendors, contractors, and tenants. 
Responsibilities • Manage operating and capital budgets; monitor expenses and justify variances • Supervise and schedule Operating Engineers; oversee timekeeping and payroll accuracy • Conduct monthly inspections; issue work orders and equipment replacements • Ensure compliance with fire, safety, and environmental standards • Oversee tenant construction and capital improvement projects • Implement and monitor energy efficiency programs • Manage service contracts, inventory, and vendor relationships • Maintain detailed logs and reports; lead emergency response and drills • Train staff and enforce property procedures and codes 
Qualifications and previous experience • Received EPA 608. • Trained in NFPA70E • Two-year technical degree in HVAC or related field. • Seven to ten years of engineering experience or equivalent industry experience • Three to five years supervisory experience or experience as an Assistant Chief Engineer. • Must possess a thorough knowledge of building HVAC, electrical, plumbing, automation, and life safety/fire protection systems. • The ability to read and understand drawings, specifications, and various measuring and testing devices is also required.
Why Apply • Join a fantastic group of experienced data center professionals. • Continuous growth throughout the business. • Competitive salary, benefits and bonus.",https://www.linkedin.com/job-apply/4253306354
The Planet Group,https://www.linkedin.com/company/the-planet-group/life,Sr. Data Engineer,https://www.linkedin.com/jobs/view/4255204506,4255204506,"Chicago, IL",On-site,$65/hr - $70/hr,2025-06-23 16:17:01,True,over 100 applicants,"Duration - 12 monthsLocation - 5 days onsite - no remoteW2 only 
We’re Hiring: Data Engineer | Cloud & Analytics | Financial ServicesJoin our client team modernizing IT and building a next-gen Data Platform for Asset Servicing & Portfolio Accounting. You’ll design and implement scalable, cloud-native data architectures, build pipelines for complex internal/external data, and support advanced analytics in a high-impact environment.
What You’ll Do: Design & build data pipelines and real-time processing solutionsDevelop scalable, secure, cloud-native applications (Azure & Snowflake)Lead data migration, enrichment & integration projectsCollaborate with stakeholders to deliver actionable insightsEnsure data quality, consistency, and governance
Must-Have Skills: Data Architecture, Data Pipelines, Real-Time ProcessingAzure Public Cloud & Snowflake Cloud developmentSQL, Python, and familiarity with Java or cloud-native tools Experience with DevOps, APIs, Docker, CI/CD Agile methodologies and secure SDLC practices
Nice to Have: Java, Spring, Maven, GIT, REST/SOAP APIsStrong communication & ability to translate business needs to techMassive modernization project, turning into a Microsoft-first environment—opportunity to work on cutting-edge cloud solutions in Financial Services.
Interested? Let’s connect!#TECH #AZUREDATAENGINEER #SNOWFLAKE",https://www.linkedin.com/job-apply/4255204506
Capitol Federal Savings,,Data Engineer,https://www.linkedin.com/jobs/view/4255238477,4255238477,"Overland Park, KS",On-site,,2025-06-23 20:19:26,False,,"RoleProvides support of our data warehouse environment and analytics tools. This allows our business leaders access to business intelligence data in order to develop strategies for our organization to grow. The Data Engineer assists in setting overall development roadmap and standards for the Bank and helps evaluate and architect the use of data solutions, using industry best practices. As part of this job, you will be working to implement a mixture of on premise and cloud strategies for the future of data processing at the bank.

Essential Duties & ResponsibilitiesResponsible for building and maintaining optimal data pipelines, architectures and data sets required for extraction, transformation, and loading of data from a wide variety of data sources using SQL and integration technologies.Leverage existing data infrastructure to fulfill all data-related requests, perform necessary data housekeeping, data cleansing, normalization, hashing, and implementation of required data model changes.Build and utilize appropriate data platform structures to organize and store data in a particular manner.Work with big data technologies on-prem, cloud and hybrid. Implement data lifecycle management strategies around the flow of data within the organization implementing policy and automated approaches.Implement BI (business intelligence) platforms both on-premises and cloud.Establish governance and strategies around visualization of creating reports and dashboards to help improve upon operational and analytical reporting. Examine, assess, translate, and classify data; recognize, collect and analyze data to encourage the advancement, execution and application of data platform systems.Analyze data to spot anomalies, trends and correlate similar data sets.Design, develop and implement natural language processing software modules.Create models and standards to govern which data is collected, and how it is stored, arranged, integrated, and use in data systems and in organizations.Perform major tasks, deliverables, and formal application delivery methodologies; deliver new or enhanced applications. Perform additional database administrator duties, as assigned.Performs work independently.Considered a high-level specialist who regularly interacts and works with senior management.Provides leadership, coaching, and/or mentoring to a subordinate group.Helps evaluate and architect the use of data solutions. May act as a team lead.Perform other duties as assigned.Participate in proactive team efforts to achieve departmental and company goals.Must comply with current applicable laws, regulations and bank policies and procedures. Comply with all safety policies, practices and procedures. Report all unsafe activities to supervisor and/or Human Resources.
Knowledge & Skills 
ExperienceFive or more years' experience with ETL/ELT tools and development. Experience in a Data Warehouse (DWH) environment with data integration of large and complex data sets.Proficient in SQL and scripting languages (e.g., Python).Hands-on experience with Snowflake data warehouse, including performance tuning and optimization.Experience with cloud-based platforms such as AWS and Azure.Knowledge of business intelligence (BI) tools such as Sigma, Power BI, SSRS, or Crystal Reports.Strong understanding of data warehousing concepts, dimensional modeling, and data lake architecture.Experience with SQL Server and Oracle database management systems.Technical proficiency with relational databases: T-SQL, SQL, and stored procedures.
Education/Certifications/LicensesBachelor’s degree in Computer Science, Information Systems, or another related field required.
SkillsCreative thinking, with the ability to evaluate a business scenario and design user-friendly,low maintenance software solutions. Excellent written, oral, and interpersonal communication skills. Effective use of multiple reporting tools. Technical expertise. Analytical thinking skills. Problem-solving skills. Leadership skills. The ability to work in a team environment and motivate or influence others is a critical part of the job, requiring a significant level of diplomacy, influence and trust.
Physical RequirementsIs able to bend, sit, and stand in order to perform primarily sedentary work with limited physical exertion and occasional lifting of up to 10 lbs. Must be capable of climbing / descending stairs in an emergency situation. Must be able to operate routine office equipment including computer terminals and keyboards, telephones, copiers, facsimiles, and calculators. Must be able to routinely perform work on computer for an average of 6-8 hours per day, when necessary. Must be able to work extended hour or travel off site whenever required or requested by management.
Working ConditionsRegular in-office attendance required.
Mental and/or Emotional RequirementsMust be able to perform job functions independently or with limited supervision and work effectively either on own or as part of a team. Must be able to read and carry out various written instructions and follow oral instructions. Must be able to complete basic mathematical calculations, spell accurately, and understand computer basics. Must be able to speak clearly and deliver information in a logical and understandable sequence. Must be capable of dealing calmly and professionally with numerous different personalities from diverse cultures at various levels within and outside of the organization and demonstrate highest levels of customer service and discretion when dealing with the public. Must be able to perform responsibilities with composure under the stress of deadlines / requirements for extreme accuracy and quality and/or fast pace. Must be able to effectively handle multiple, simultaneous, and changing priorities. Must be capable of exercising highest level of discretion on both internal and external confidential matters.",https://capfed.wd1.myworkdayjobs.com/CapFed_Careers/job/Topeka-KS/Data-Scientist_R-101056?source=Linkedin
Jobs via Dice,https://www.linkedin.com/company/jobs-via-dice/life,Azure Data Engineer,https://www.linkedin.com/jobs/view/4255232736,4255232736,United States,Remote,,2025-06-23 20:09:12,False,,"Dice is the leading career destination for tech experts at every stage of their careers. Our client, ePace Technologies, Inc, is seeking the following. Apply via Dice today!

Title: Sr Azure Data Engineer

Key Skills: Databricks, ADF, Azure

Job Responsibilities

Works independently to process information by loading / extraction of data.

Data Modeling

Orchestrates data pipelines to extract, transform, and load CRM data and create templated data

Performs quality control functions on all deliverables, including standard deliverables, ad-hoc loading, and extraction projects.

Meets clients to establish, monitor, and review deliverables.

Qualifications - External

Ability to translate customer needs into technical requirements.

Good verbal and written communication skills

Detail-oriented and analytical with planning and organizational skills

Excellent interpersonal skills

Specific knowledge of client business and technology/data operations in the pharmaceutical industry

Skill in troubleshooting and problem-solving.

Ability to work in an environment that is driven by process governance

Azure, Databricks, SQL, ADF

Background Data Modeling

HR Background Strongly preferred",https://click.appcast.io/t/W9UE534P1IXa-w131JyufubEAG_ZETpB3y30z981IEQ=
Insight Global,https://www.linkedin.com/company/insight-global/life,Senior Data Engineer,https://www.linkedin.com/jobs/view/4255093852,4255093852,"Cleveland, OH",Hybrid,$55/hr - $65/hr,2025-06-23 15:04:35,True,over 100 applicants,"Duration: 6 month contract to hireLocation: open to remote for contract duration - MUST RELOCATE to Pittsburgh, PA or Cleveland, OH upon conversion to FTE.Pay Rate: $55-65/hrExact compensation may vary based on several factors, including skills, experience, and education.
Benefit packages for this role will start on the 1st day of employment and include medical, dental, and vision insurance, as well as HSA, FSA, and DCFSA account options, and 401k retirement account access with employer matching. Employees in this role are also entitled to paid sick leave and/or other paid time off as provided by applicable law.
Must Haves:7+ years’ experience as a Data EngineerStrong experience with Snowflake from a data engineering perspective Experience building out SQL queriesExperience/knowledge with Azure Data Factory Experience working with the users to gather requirementsAzure AZ 900 Fundamentals Certification or be willing to take it  Plusses:Data Architecture experience/exposureExperience with OBIEE from an admin/support perspectiveExperience with QlikView from an admin/support perspectiveExperience with DataIQSupply Chain Application experience a plusUnderstanding of CRM ApplicationsExperience with Order Management processes a plus Day to Day:Insight Global is seeking a Senior Data Engineer to support a multi-national power management client of ours. This resource will be assisting with moving data to a Snowflake environment and assisting on various projects within the Sales Domain and order management systems (4 ERP systems). This resource will be expected to build out models in Snowflake. They will also be expected to work with the users to understand/gather requirements from. They will execute on Data Modeling within Power BI so users can build out dashboards from the models. Will be supporting a DataIQ platform to prepare data and analytics for different groups. They will lightly be supporting OBIEE & QlikView until they move this off onto new platforms.",https://www.linkedin.com/job-apply/4255093852
Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/company/paragonalpha/life,Data Engineer - Research Platform - Quant Hedge Fund - $325k ,https://www.linkedin.com/jobs/view/4255191442,4255191442,"New York, United States",Hybrid,$150K/yr - $250K/yr,2025-06-23 16:37:00,True,over 100 applicants,"Paragon are partnered with a systematic hedge fund trading quant equities and credit, who rely on data driven processes to inform their strategies. 
The role requires scaling and augmenting a research data platform, and helping to create a system that can integrate vast and disparate data-sets into one locations, allowing Quant Researchers to easily access.
Stack: Python, AWS, Airflow, ETL 
The team is partnering with tier one Quant Traders and Researchers, and would allow you to push yourself technically and professionally. They need an excellent technologist with a trading background, and some who can understand the data quants need and why. 
If you would like the chance to work with some of the worlds best technologists and investment professionals, then please do apply.",
"SIDMANS, INC.",https://www.linkedin.com/company/sidmans-inc./life,Bigdata Engineer,https://www.linkedin.com/jobs/view/4255255434,4255255434,"Richardson, TX",Hybrid,,2025-06-23 22:52:07,True,34 applicants,"Role: Bigdata EngineerLocation: Richardson, TX or Chicago, IL - Hybrid roleNeed locals Only.
Bigdata candidates must have 10+ yrs of professional experience with strong Hadoop, scala, hive and Control-M
If interested, please send me your updated resume at satyasakuru@sidmans.com",https://www.linkedin.com/job-apply/4255255434
Space Ocean Corp,https://www.linkedin.com/company/space-ocean-corp/life,Senior System Engineer,https://www.linkedin.com/jobs/view/4255252726,4255252726,United States,Remote,,2025-06-23 23:11:31,True,2 applicants,"Compensation in the form of shares in the company, restricted share units. There is no cash salary. Fractional ownership. 
5 or more hours per week at your own pace. 
Company Description Space Ocean is pioneering the indispensable logistics layer for space operations, solving critical challenges that enable a thriving space economy. Our mission focuses on enabling a thriving orbital economy through innovative logistics infrastructure, transformative investments in space infrastructure, and building a skilled team. We provide the foundational infrastructure that space-based businesses need to succeed. Space Ocean is actively seeking strategic investors, forward-thinking customers, and innovative partners to reshape the future of space logistics and sustainability. Join us as we build the essential infrastructure for humanity's expansion into space.
 Role Description This is a part-time remote role for a Senior System Engineer. The Senior System Engineer will be responsible for systems engineering, systems design, system administration, technical support, and troubleshooting. Day-to-day tasks include designing and optimizing systems, providing technical support, maintaining system integrity, and resolving technical issues promptly.
 Qualifications Experience in Systems Engineering and Systems DesignSkills in System Administration and Technical SupportStrong Troubleshooting abilitiesExcellent problem-solving and analytical skillsStrong communication and teamwork skillsAbility to work independently and remotelyBachelor's degree in Computer Science, Engineering, or related fieldExperience in the space industry is a plus",https://www.linkedin.com/job-apply/4255252726
Lensa,https://www.linkedin.com/company/lensa/life,"Data Engineer, Analytics",https://www.linkedin.com/jobs/view/4255156517,4255156517,"Trenton, NJ",On-site,$220.7K/yr - $235.4K/yr,2025-06-23 14:10:02,False,,"Lensa partners with DirectEmployers to promote this job for META.

Summary

Meta Platforms, Inc. (Meta), formerly known as Facebook Inc., builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps and services like Messenger, Instagram, and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. To apply, click “Apply to Job” online on this web page.

Required Skills

Data Engineer, Analytics Responsibilities:

Design, model, and implement data warehousing activities to deliver the data foundation that drives impact through informed decision making. Design, build and launch collections of sophisticated data models and visualizations that support multiple use cases across different products or domains. Collaborate with engineers, product managers and data scientists to understand data needs, representing key data insights visually in a meaningful way. Define and manage SLA for all data sets in allocated areas of ownership. Create and contribute to frameworks that improve the efficacy of logging data, while working with data infrastructure to triage issues and resolve. Determine and implement the security model based on privacy requirements, confirm safeguards are followed, address data quality issues, and evolve governance processes within allocated areas of ownership. Solve challenging data integration problems utilizing optimal ETL patterns, frameworks, query techniques, and sourcing from structured and unstructured data sources. Optimize pipelines, dashboards, frameworks, and systems to facilitate easier development of data artifacts. Influence product and cross-functional teams to identify data opportunities to drive impact. Work on problems of diverse scope where analysis of data requires evaluation of identifiable factors. Demonstrate good judgment in selecting methods and techniques for obtaining solutions. Telecommute from anywhere in the US permitted. 

Minimum Qualifications

Minimum Qualifications: 

Requires a Master's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Systems Engineering, Mathematics, Statistics, Data Analytics, Applied Sciences, or a related field and three years of work experience in the job offered or in a computer-related occupation. Requires three years of experience in the following: Features, design, and use-case scenarios across a big data ecosystemCustom ETL design, implementation, and maintenanceObject-oriented programming languagesSchema design and dimensional data modelingWriting SQL statementsAnalyzing data to identify deliverables, gaps, and inconsistenciesManaging and communicating data warehouse plans to internal clientsMapReduce or MPP system andPython.
Public Compensation

$220,720/year to $235,400/year + bonus + equity + benefits

Industry: Internet

Equal Opportunity

Meta is proud to be an Equal Employment Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law. Meta participates in the E-Verify program in certain locations, as required by law. Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.

Meta is committed to providing reasonable accommodations for candidates with disabilities in our recruiting process. If you need any assistance or accommodations due to a disability, please let us know at accommodations-ext@fb.com.

If you have questions about this posting, please contact support@lensa.com",https://lensa.com/cgw/a529c252d8c74039bec39d653bfb5050tjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=Computer%20Occupations&utm_medium=slot&utm_source=linkedin&utm_term=jse
London Approach,https://www.linkedin.com/company/londonapproach/life,Lead Data Engineer,https://www.linkedin.com/jobs/view/4253322877,4253322877,"Malvern, PA",On-site,$120K/yr - $140K/yr,2025-06-23 21:35:21,True,47 applicants,"Full Time PermanentUp to $140,000 plus bonus and full benefitsOnsite in Malvern, PA Corporate HQ 4 days a week requiredNo Sponsorship, No Relocation
We’re seeking a Lead Data Engineer to architect and manage our next-generation data platform. In this role, you’ll lead a team of engineers and play a hands-on role in building scalable pipelines, enabling real-time insights, and designing data solutions that serve as the backbone of enterprise reporting and analytics. You’ll work closely with business and analytics teams to ensure the data platform supports dynamic, self-service capabilities and high-trust decision-making.
Job Qualifications:Advanced proficiency with Microsoft Fabric and its components (Data Factory, Synapse, Lakehouse, and Pipelines) is required.Strong experience with Power BI, including semantic model development, DAX, Power Query, and workspace governance.Proficient in Python for data transformation, workflow automation, and integration with enterprise data pipelines.Expertise in modern data architecture, including data lakes, lakehouse models, and ELT/ETL frameworks.Fluency in SQL for building efficient, scalable queries and optimizing data performance.Strong understanding of Azure services and CI/CD practices within a data engineering context.Proven track record of leading and mentoring engineering teams, with a focus on agile delivery and code quality standards.Excellent problem-solving and communication skills with the ability to partner across technical and non-technical teams.
Required Experience:Minimum 7 years in data engineering roles with demonstrated experience in designing and deploying data solutions using Microsoft Fabric.At least 2 years in a technical leadership capacity, overseeing a team of engineers and owning project execution.Hands-on experience delivering enterprise Power BI solutions, including model performance tuning, report optimization, and deployment to business units.Experience building and supporting governed, scalable data pipelines in a cloud-based (preferably Azure) environment.Background in implementing data quality, governance, and monitoring frameworks in high-availability systems.",https://www.linkedin.com/job-apply/4253322877
Infosys,https://www.linkedin.com/company/infosys/life,AWS and Snowflake Data Engineer,https://www.linkedin.com/jobs/view/4253320735,4253320735,"Raleigh, NC",On-site,,2025-06-23 21:07:11,False,,"Job Description

Infosys is seeking an AWS and Snowflake Data Engineer. In this role, you will enable digital transformation for our clients in a global delivery model, research on technologies independently, recommend appropriate solutions and contribute to technology-specific best practices and standards. You will be responsible to interface with key stakeholders and apply your technical proficiency across different stages of the Software Development Life Cycle. You will be part of a learning culture, where teamwork and collaboration are encouraged, excellence is rewarded, and diversity is respected and valued.

Required Qualifications

 Candidate must be located within commuting distance of Raleigh, NC or Richardson, TX or be willing to relocate to the area. This position may require travel in the US  Bachelor’s degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education.  All applicants authorized to work in the United States are encouraged to apply  At least 4 years of Information Technology experience  At least 2 years of AWS experience  At least 2 years of Snowflake experience  Experience in end-to-end implementation using technologies such as AWS and Snowflake,  Strong knowledge and hands-on experience in SQL, Unix shell scripting, and Python 

Preferred Qualifications

 Experience in Banking/Financial domain  Strong knowledge Data structures, Data Engineering concepts, Algorithms, Collections, Multi-threading and memory management and concurrency  Experience in large scale cloud data migrations using Snowflake, Python, Spark, SQL  Sound knowledge of software engineering design patterns and practices  Good understanding of Agile software development frameworks  Strong communication and Analytical skills  Good to have experience in Azure/AWS Databricks  Ability to work in teams in a diverse, multi-stakeholder environment comprising of Business and Technology teams 

The job entails sitting as well as working at a computer for extended periods of time. Should be able to communicate by telephone, email or face to face.

About Us

Infosys is a global leader in next-generation digital services and consulting. We enable clients in more than 50 countries to navigate their digital transformation. With over four decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem.

Infosys provides equal employment opportunities to applicants and employees without regard to race; color; sex; gender identity; sexual orientation; religious practices and observances; national origin; pregnancy, childbirth, or related medical conditions; status as a protected veteran or spouse/family member of a protected veteran; or disability.",https://digitalcareers.infosys.com/infosys/global-careers/apply-aws-and-snowflake-data-engineer/469323?Codes=LinkedIn
Premier Inc.,https://www.linkedin.com/company/premierinc/life,Data Engineer (CoC),https://www.linkedin.com/jobs/view/4255330575,4255330575,United States,Remote,$80K/yr - $148K/yr,2025-06-23 20:31:12,False,,"What you will be doing:

The Data Engineer will manage the acquisition, storage, modeling, and presentation of data to ensure that it is available, accurate and easily accessible for a wide range of analytical use cases. You will design and build data pipelines in Microsoft Fabric, ingesting and transforming datasets into OneLake. You will write queries, merges, views, and filters across multiple data sources including Delta, Parquet, CSV, and SQL endpoints, leveraging T-SQL, KQL or Spark SQL to optimize performance. You will configure and optimize Dataverse connections to Dynamics 365 tables to enable robust automation. You will develop, review, and troubleshoot Power Automate flows and Copilot Studio solutions with a focus on error handling, performance, and security. Working closely with Power Platform developers, you will mentor them on data engineering concepts while documenting data models, integration patterns and automation design patterns for reuse across the organization. You will support and monitor your solutions by training teammates and users, responding swiftly to critical issues and proactively identifying risks with mitigation strategies. You will continuously optimize your solutions by leveraging the latest technologies, best practices, third-party tools, and resource rationalization.

Key Responsibilities

Responsibility #1– 35%

Solution Development

 Collaborate with business stakeholders, engineers, analysts, and other staff to define end-to-end data analytics solutions. Interact directly with stakeholders to define requirements and rapidly iterate through solution development. Model and structure data for efficient analysis. Leverage advanced features of the data and visualization/reporting layers to create effective solutions. Manage key aspects of data warehouses, including resource organization, access control, query performance, and data-efficiency. Support data cleansing/standardization/normalization and other data management operations.

Responsibility #2 – 25%

Troubleshooting, Support & Communication

 Establish tests and other mechanisms for quickly detecting issues with data integrity. Troubleshoot data and other technical issues, clearly communicating with IT leadership as well as key external stakeholders. Engage quickly with high priority issues. Review incident trends and proactively register problems. Plan and implement changes to address risks and inefficiencies. Train staff & clients (engineers, analysts, data scientists…) on fundamental data concepts such as SQL scripting, data modeling, database / query tuning, and revision control. Establish standards, document change procedures, coordinate planned maintenance, and communicate impacts to stakeholders.

Responsibility #3 – 25%

Solution Optimization (15%)

 Seek to minimize code & infrastructure under management. Leverage existing and/or external (e.g., third-party managed) solutions whenever appropriate. Drive rapid resolution of issues Implement solutions in a well-described manner (e.g., using good code and self-documentation practices) so that they are easily supported by / transitioned between peers. Seek to implement the simplest, most readable solution that will meet the business need. Maintain awareness of data engineering, business intelligence / analytics, and data science trends and technology developments. Identify and follow relevant thought leaders. Consult with DevOps teams to ensure implementations adhere to best practices for security, governance, IAM and monitoring. Support auditing of user access against defined policies and implementation of automated mitigation. Apply an “enterprise view” of the business environment and the business applications running on the systems being managed to provide a more seamless end user experience.

Responsibility #4 – 15%

Project & Time Management

 Take initiative in solving high-level problems. Breakdown large projects / milestones into components & increments that can be completed within sprints. Schedule meetings to drive progress, foster collaboration, and collect frequent feedback. Participate in Agile development structures/ceremonies such as regular standups, showcases, sprint planning sessions and retrospectives.

Required Qualifications

Work Experience:

Years of Applicable Experience - 2 or more years

Education:

High School Diploma or GED (Required)

Preferred Qualifications

Skills:

 Self-Direction: Ability to break down high-level problems into components and seek out solutions with a high degree of independence. Effective Communication: Effective at communicating (verbal and written) with peers, clients, and vendors across technical and non-technical backgrounds. Scripting: Proficient at writing code to extract, load, and transform data. Must have a deep understanding of SQL, a programming language, and command line commands. Data Workflow Orchestration and Project Management: Experience writing complicated workflow orchestrations using tools like Azure Dev Ops, JIRA, etc.

Experience:

Business Intelligence / Analytics / Data Science: Experience using BI tools (e.g., Tableau, Power BI, Looker), along with strong SQL skills (T-SQL, KQL, Spark SQL) for querying, merging, and filtering large datasets. Hands-on work with Microsoft Fabric and OneLake.Agile: Scrum / Kanban, regular standups, showcases, retrospectives, and experience using Agile project management software (e.g., Jira, Rally, Planner).DevOps: Facilitating promotion of configurations / code / data through test and production environments. Experience interacting with a repository and applying Gitflow concepts for revision control.Cost Management: Understanding of cloud cost drivers (query costs, compute hours / pipeline runtime, storage, licensing).Continuous Learning: Seeks to stay current with practices and technologies through publications, training, and conferences, with a focus on Power Platform capabilities, connectors, and Copilot Studio innovations.Dataverse & Dynamics 365: Solid experience connecting to Dataverse tables (Cases, Opportunities, Business at Risk) and automating flows.Power Platform Automation: Familiarity with Power Automate (cloud flows, desktop flows) and Copilot Studio for low-code and AI-driven solutions.

Education:

Data Modeling or Engineering certification

Additional Job Requirements:

Remain in a stationary position for prolonged periods of time Be adaptive and change priorities quickly; meet deadlines Attention to detail Operate computer programs and software Ability to communicate effectively with audiences in person and in electronic formats. Day-to-day contact with others (co-workers and/or the public) Making independent decisions Ability to work in a collaborative business environment in close quarters with peers and varying interruptions 

Working Conditions: Remote

Travel Requirements: No travel required

Physical Demands: Sedentary: Exerting up to 10 pounds of force occasionally, and/or a negligible amount of force frequently or constantly to lift, carry, push, pull or otherwise move objects, including the human body. Sedentary work involves remaining stationary most of the time. Jobs are sedentary if movement is required only occasionally, and all other sedentary criteria are met.

Premier’s compensation philosophy is to ensure that compensation is reasonable, equitable, and competitive in order to attract and retain talented and highly skilled employees. Premier’s internal salary range for this role is $80,000 - $148,000. Final salary is dependent upon several market factors including, but not limited to, departmental budgets, internal equity, education, unique skills/experience, and geographic location. Premier utilizes a wide-range salary structure to allow base salary flexibility within our ranges.

Employees also receive access to the following benefits:

 Health, dental, vision, life and disability insurance 401k retirement program Paid time off Participation in Premier’s employee incentive plans Tuition reimbursement and professional development opportunities

Premier at a glance:

Ranked #1 on Charlotte’s Healthiest Employers list for 2019, 2020, 2022, and 2023 and 21st Healthiest Employer in America (2023) Named one of the World’s Most Ethical Companies® by Ethisphere® Institute for the 16th year in a rowModern Healthcare Best in Business Awards: Consultant - Healthcare Management (2024)The only company to be recognized by KLAS twice for Overall Healthcare Management Consulting

For a listing of all of our awards, please visit the Awards and Recognition section on our company website.

Employees receive:

Perks and discountsAccess to on-site and online exercise classes

Premier is looking for smart, agile individuals like you to help us transform the healthcare industry. Here you will find critical thinkers who have the freedom to make an impact. Colleagues who share your thirst to learn more and do things better. Teammates committed to improving the health of a nation. See why incredible challenges require incredible people.

Premier is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to unlawful discrimination because of their age, race, color, religion, national origin, ancestry, citizenship status, sex, sexual orientation, gender identity, gender expression, marital status, familial status, pregnancy status, genetic information, status as a victim of domestic violence, covered military or protected veteran status (e.g., status as a Vietnam Era veteran, disabled veteran, special disabled veteran, Armed Forces Serviced Medal veteran, recently separated veteran, or other protected veteran) disability, or any other applicable federal, state or local protected class, trait or status or that of persons with whom an applicant associates. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law. In addition, as a federal contractor, Premier complies with government regulations, including affirmative action responsibilities, where they apply. EEO / AA / Disabled / Protected Veteran Employer.

Premier also provides reasonable accommodations to qualified individuals with a disability or those who have a sincerely held religious belief. If you need assistance in the application process, please reply to diversity_and_accommodations@premierinc.com or contact Premier Recruiting at 704.816.5200.

Information collected and processed as part of any job application you choose to submit to Premier is subject to Premier’s Privacy Policy.",https://premierinc.wd1.myworkdayjobs.com/External_Professional/job/Remote/Data-Engineer--CoC-_R0007713?source=LinkedIn
